src_file,tgt_file,Src_points,Tgt-points,noise_offest,noise_stdv,x_o,y_o,z_o,keypoint_method,Red,Green,Blue,Jetstatus,Stacked_height_threshold,min_scale_SIFT,nr_octaves_SIFT,nr_scales_per_octave_SIFT,min_contrast_SIFT,set_radius_harris,set_radius_search_harris,HarrisRosponseMethod,___,comp_time[s],keypoints_1_inOverlap,keypoints_2_inOverlap,Total_Keypoints_1,Total_Keypoints_2,keypoint_Overlap_cnt,keypoint_Overlaparea_fit_cnt,overlap_rate_1,overlap_rate_2,total_overlap_rate_1,total_overlap_rate_2
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.1,1.7,1.7,LOWE,___,2,356,348,356,348,130,130,0.365169,0.373563,0.365169,0.373563
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.25,1.7,1.7,LOWE,___,2,317,314,317,314,119,119,0.375394,0.378981,0.375394,0.378981
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.5,1.7,1.7,LOWE,___,2,275,287,275,287,124,124,0.450909,0.432056,0.450909,0.432056
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.7,1.7,1.7,LOWE,___,1,241,233,241,233,88,88,0.365145,0.377682,0.365145,0.377682
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,4,0.3,1.7,1.7,LOWE,___,2,306,321,306,321,123,117,0.382353,0.364486,0.401961,0.383178
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.1,1.7,1.7,LOWE,___,2,567,556,567,556,231,231,0.407407,0.415468,0.407407,0.415468
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.25,1.7,1.7,LOWE,___,2,480,506,480,506,200,200,0.416667,0.395257,0.416667,0.395257
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.5,1.7,1.7,LOWE,___,2,403,460,403,460,192,192,0.476427,0.417391,0.476427,0.417391
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.7,1.7,1.7,LOWE,___,2,334,395,334,395,172,172,0.51497,0.435443,0.51497,0.435443
../../data/cloud_overlap_1.pcd,../../data/cloud_overlap_1.pcd,21309,21309,0,0.1,0,0,0,SWIFT,0,0,0,2,30,0.99,3,5,0.3,1.7,1.7,LOWE,___,2,468,483,468,483,185,185,0.395299,0.383023,0.395299,0.383023
